#Urano/Paraná-XVb		LT 7 Set 2018	StratoLoggerCF (SL-UP-1)
#t(s)           h(pé)           T               tensão
9.85	3700	32.0C	11.9
9.90	3706	32.0C	11.9
9.95	3715	32.0C	11.9
10.00	3724	32.0C	11.9
10.05	3735	32.0C	11.9
10.10	3745	32.0C	11.9
10.15	3753	32.0C	11.9
10.20	3758	32.0C	11.9
10.25	3762	32.0C	11.9
10.30	3764	32.0C	11.9
10.35	3768	32.0C	11.9
10.40	3772	32.0C	11.9
10.45	3780	32.0C	11.9
10.50	3785	32.0C	11.9
10.55	3792	32.0C	11.9
10.60	3798	32.0C	11.9
10.65	3805	32.0C	11.9
10.70	3814	32.0C	11.9
10.75	3821	32.0C	11.9
10.80	3828	32.0C	11.9
10.85	3835	31.9C	11.9
10.90	3836	32.0C	11.9
10.95	3840	32.0C	11.9
11.00	3842	32.0C	11.9
11.05	3843	32.0C	11.9
11.10	3849	32.0C	11.9
11.15	3852	32.0C	11.9
11.20	3858	32.0C	11.9
11.25	3860	32.0C	11.9
11.30	3865	32.0C	11.9
11.35	3872	32.0C	11.9
11.40	3876	32.0C	11.9
11.45	3881	32.0C	11.9
11.50	3887	32.0C	11.9
11.55	3895	32.0C	11.9
11.60	3899	32.0C	11.9
11.65	3904	32.0C	11.9
11.70	3905	32.0C	11.9
11.75	3908	32.0C	11.9
11.80	3909	32.0C	11.9
11.85	3912	32.0C	11.9
11.90	3914	32.0C	11.9
11.95	3917	32.0C	11.9
12.00	3918	32.0C	11.9
12.05	3922	32.0C	11.9
12.10	3926	32.0C	11.9
12.15	3928	32.0C	11.9
12.20	3932	32.0C	11.9
12.25	3935	32.0C	11.9
12.30	3937	32.0C	11.9
12.35	3939	32.0C	11.9
12.40	3941	32.0C	11.9
12.45	3945	32.0C	11.9
12.50	3947	32.0C	11.9
12.55	3951	32.0C	11.9
12.60	3954	32.0C	11.9
12.65	3957	32.0C	11.9
12.70	3959	32.0C	11.9
12.75	3960	32.0C	11.9
12.80	3962	31.9C	11.9
12.85	3963	32.0C	11.9
12.90	3965	32.0C	11.9
12.95	3964	32.0C	11.9
13.00	3965	32.0C	11.9
13.05	3966	32.0C	11.9
13.10	3966	32.0C	11.9
13.15	3967	32.0C	11.9
13.20	3968	32.0C	11.9
