#Urano/Paraná-XVb		LT 7 Set 2018	StratoLoggerCF (SL-UP-1)
#t(s)           h(pé)           T               tensão
43.00	3046	31.6C	12.0
43.05	3052	31.6C	12.0
43.10	3055	31.6C	11.9
43.15	3055	31.5C	12.0
43.20	3055	31.5C	12.0
43.25	3050	31.5C	12.0
43.30	3044	31.5C	12.0
43.35	3039	31.5C	12.0
43.40	3033	31.6C	11.9
43.45	3025	31.6C	11.9
43.50	3018	31.6C	11.9
43.55	3015	31.6C	12.0
43.60	3012	31.6C	12.0
43.65	3011	31.6C	12.0
43.70	3010	31.6C	11.9
43.75	3007	31.6C	12.0
43.80	3006	31.6C	12.0
43.85	3007	31.6C	12.0
43.90	3006	31.6C	12.0
43.95	3006	31.6C	12.0
44.00	3010	31.5C	11.9
44.05	3011	31.5C	11.9
44.10	3012	31.5C	12.0
44.15	3013	31.5C	12.0
44.20	3010	31.5C	11.9
44.25	3006	31.5C	12.0
44.30	3004	31.5C	11.9
44.35	3000	31.5C	12.0
44.40	2992	31.5C	12.0
44.45	2988	31.5C	12.0
44.50	2984	31.5C	11.9
44.55	2981	31.5C	12.0
44.60	2977	31.5C	12.0
44.65	2972	31.6C	12.0
44.70	2971	31.6C	12.0
44.75	2969	31.6C	11.9
44.80	2969	31.6C	11.9
44.85	2970	31.5C	11.9
44.90	2970	31.5C	11.9
44.95	2969	31.5C	12.0
45.00	2967	31.5C	12.0
45.05	2966	31.5C	12.0
45.10	2966	31.5C	11.9
45.15	2965	31.5C	11.9
45.20	2962	31.5C	11.9
45.25	2961	31.5C	11.9
45.30	2960	31.5C	11.9
45.35	2960	31.5C	11.9
45.40	2960	31.5C	11.9
45.45	2961	31.5C	11.9
45.50	2962	31.5C	12.0
45.55	2965	31.5C	11.9
45.60	2964	31.5C	11.9
45.65	2965	31.5C	12.0
45.70	2961	31.5C	12.0
45.75	2961	31.5C	12.0
45.80	2958	31.5C	11.9
45.85	2960	31.5C	11.9
45.90	2957	31.5C	12.0
45.95	2955	31.5C	12.0
46.00	2955	31.5C	11.9
46.05	2953	31.5C	12.0
46.10	2953	31.5C	12.0
46.15	2952	31.5C	12.0
46.20	2951	31.5C	12.0
46.25	2949	31.5C	12.0
46.30	2945	31.5C	11.9
46.35	2944	31.5C	11.9
46.40	2940	31.5C	11.9
46.45	2936	31.5C	12.0
46.50	2935	31.5C	12.0
46.55	2932	31.5C	12.0
46.60	2930	31.5C	12.0
46.65	2928	31.5C	12.0
46.70	2924	31.5C	12.0
46.75	2920	31.5C	12.0
46.80	2918	31.5C	12.0
46.85	2914	31.5C	12.0
46.90	2909	31.5C	11.9
46.95	2905	31.5C	12.0
47.00	2899	31.5C	12.0
47.05	2897	31.5C	11.9
47.10	2894	31.5C	12.0
47.15	2891	31.5C	11.9
47.20	2887	31.5C	12.0
47.25	2885	31.5C	12.0
47.30	2885	31.5C	11.9
47.35	2881	31.5C	12.0
47.40	2881	31.5C	12.0
47.45	2883	31.5C	11.9
47.50	2883	31.5C	12.0
47.55	2883	31.5C	11.9
47.60	2883	31.5C	12.0
47.65	2885	31.5C	12.0
47.70	2886	31.5C	12.0
47.75	2884	31.5C	11.9
47.80	2888	31.4C	11.9
47.85	2885	31.5C	12.0
47.90	2887	31.4C	12.0
47.95	2887	31.4C	11.9
48.00	2886	31.4C	11.9
48.05	2883	31.4C	11.9
48.10	2870	31.5C	12.0
48.15	2855	31.5C	12.0
48.20	2855	31.5C	11.9
48.25	2861	31.5C	12.0
48.30	2864	31.5C	11.9
48.35	2874	31.4C	11.9
48.40	2876	31.4C	12.0
48.45	2872	31.4C	11.9
48.50	2871	31.4C	12.0
48.55	2868	31.4C	12.0
48.60	2863	31.4C	12.0
48.65	2858	31.4C	11.9
48.70	2854	31.4C	12.0
48.75	2848	31.5C	12.0
48.80	2845	31.4C	12.0
48.85	2843	31.4C	12.0
48.90	2841	31.4C	12.0
48.95	2837	31.4C	12.0
49.00	2835	31.4C	12.0
49.05	2834	31.4C	11.9
49.10	2830	31.4C	12.0
49.15	2829	31.4C	11.9
49.20	2824	31.4C	11.9
49.25	2822	31.4C	12.0
49.30	2819	31.4C	11.9
49.35	2819	31.4C	11.9
49.40	2816	31.4C	12.0
49.45	2814	31.4C	11.9
49.50	2813	31.4C	12.0
49.55	2811	31.4C	12.0
49.60	2811	31.4C	11.9
49.65	2809	31.4C	12.0
49.70	2809	31.4C	12.0
49.75	2803	31.4C	12.0
49.80	2801	31.4C	11.9
49.85	2800	31.4C	12.0
49.90	2799	31.4C	12.0
49.95	2798	31.4C	12.0
50.00	2795	31.4C	11.9
50.05	2792	31.4C	12.0
50.10	2790	31.4C	11.9
50.15	2789	31.4C	12.0
50.20	2788	31.4C	12.0
50.25	2786	31.4C	12.0
50.30	2787	31.4C	11.9
50.35	2785	31.4C	12.0
50.40	2786	31.4C	12.0
50.45	2786	31.4C	12.0
50.50	2782	31.4C	12.0
50.55	2777	31.4C	12.0
50.60	2776	31.4C	12.0
50.65	2776	31.4C	11.9
50.70	2774	31.4C	12.0
50.75	2768	31.4C	11.9
50.80	2768	31.4C	12.0
50.85	2765	31.4C	12.0
50.90	2765	31.4C	12.0
50.95	2762	31.4C	12.0
51.00	2764	31.4C	12.0
51.05	2764	31.4C	11.9
51.10	2768	31.4C	12.0
51.15	2774	31.4C	12.0
51.20	2776	31.4C	11.9
51.25	2780	31.4C	12.0
51.30	2781	31.4C	12.0
51.35	2780	31.4C	12.0
51.40	2777	31.4C	12.0
51.45	2772	31.4C	11.9
51.50	2763	31.4C	11.9
51.55	2756	31.4C	12.0
51.60	2750	31.4C	11.9
51.65	2746	31.4C	12.0
51.70	2742	31.4C	12.0
51.75	2740	31.4C	12.0
51.80	2739	31.4C	12.0
51.85	2736	31.4C	12.0
51.90	2733	31.4C	12.0
51.95	2732	31.4C	12.0
52.00	2731	31.4C	12.0
52.05	2733	31.4C	12.0
52.10	2734	31.4C	12.0
52.15	2733	31.4C	12.0
52.20	2734	31.4C	12.0
52.25	2736	31.4C	12.0
52.30	2734	31.4C	12.0
52.35	2732	31.4C	11.9
52.40	2729	31.4C	11.9
52.45	2726	31.4C	12.0
52.50	2722	31.4C	12.0
52.55	2718	31.4C	11.9
52.60	2715	31.4C	11.9
52.65	2710	31.4C	12.0
52.70	2706	31.4C	11.9
52.75	2704	31.4C	12.0
52.80	2702	31.4C	11.9
52.85	2703	31.4C	11.9
52.90	2700	31.4C	12.0
52.95	2699	31.4C	12.0
53.00	2699	31.4C	12.0
53.05	2701	31.4C	12.0
53.10	2699	31.4C	11.9
53.15	2701	31.3C	11.9
53.20	2701	31.3C	12.0
53.25	2701	31.3C	12.0
53.30	2702	31.3C	12.0
53.35	2703	31.3C	11.9
53.40	2703	31.3C	11.9
53.45	2705	31.3C	11.9
53.50	2704	31.3C	11.9
53.55	2703	31.3C	11.9
53.60	2702	31.3C	12.0
53.65	2702	31.3C	12.0
53.70	2696	31.3C	11.9
53.75	2693	31.3C	12.0
53.80	2690	31.3C	11.9
53.85	2683	31.3C	12.0
53.90	2679	31.3C	12.0
53.95	2673	31.3C	11.9
54.00	2666	31.3C	12.0
54.05	2661	31.4C	11.9
54.10	2657	31.3C	12.0
54.15	2658	31.3C	11.9
54.20	2656	31.3C	11.9
54.25	2655	31.3C	12.0
54.30	2654	31.3C	12.0
54.35	2651	31.3C	12.0
54.40	2651	31.3C	12.0
54.45	2648	31.3C	12.0
54.50	2647	31.3C	12.0
54.55	2646	31.3C	12.0
54.60	2645	31.3C	11.9
54.65	2644	31.3C	12.0
54.70	2642	31.3C	11.9
54.75	2639	31.3C	11.9
54.80	2638	31.3C	11.9
54.85	2635	31.3C	12.0
54.90	2634	31.3C	12.0
54.95	2632	31.3C	12.0
55.00	2633	31.3C	12.0
55.05	2632	31.3C	11.9
55.10	2631	31.3C	12.0
55.15	2629	31.3C	12.0
55.20	2629	31.3C	11.9
55.25	2627	31.3C	11.9
55.30	2624	31.3C	12.0
55.35	2622	31.3C	11.9
55.40	2618	31.3C	12.0
55.45	2616	31.3C	12.0
55.50	2611	31.3C	12.0
55.55	2607	31.3C	12.0
55.60	2605	31.3C	12.0
55.65	2601	31.3C	12.0
55.70	2600	31.3C	11.9
55.75	2598	31.3C	11.9
55.80	2597	31.3C	12.0
55.85	2596	31.3C	12.0
55.90	2594	31.3C	11.9
55.95	2593	31.3C	11.9
56.00	2591	31.3C	12.0
56.05	2590	31.3C	12.0
56.10	2590	31.3C	12.0
56.15	2589	31.3C	12.0
56.20	2585	31.3C	12.0
56.25	2584	31.3C	12.0
56.30	2584	31.3C	12.0
56.35	2583	31.3C	12.0
56.40	2583	31.3C	12.0
56.45	2582	31.3C	12.0
56.50	2579	31.3C	12.0
56.55	2578	31.3C	12.0
56.60	2575	31.3C	12.0
56.65	2575	31.3C	12.0
56.70	2571	31.3C	11.9
56.75	2569	31.3C	12.0
56.80	2567	31.3C	12.0
56.85	2563	31.3C	12.0
56.90	2562	31.3C	11.9
56.95	2560	31.3C	12.0
57.00	2561	31.3C	12.0
57.05	2562	31.3C	12.0
57.10	2562	31.3C	12.0
57.15	2568	31.3C	12.0
57.20	2575	31.3C	12.0
57.25	2575	31.2C	12.0
57.30	2571	31.2C	12.0
57.35	2564	31.3C	12.0
57.40	2553	31.3C	12.0
57.45	2546	31.3C	11.9
57.50	2542	31.3C	11.9
57.55	2541	31.3C	11.9
57.60	2539	31.3C	12.0
57.65	2536	31.3C	12.0
57.70	2532	31.3C	12.0
57.75	2531	31.3C	12.0
57.80	2528	31.3C	12.0
57.85	2526	31.3C	11.9
57.90	2526	31.3C	11.9
57.95	2522	31.3C	11.9
58.00	2525	31.3C	12.0
58.05	2520	31.3C	11.9
58.10	2520	31.3C	12.0
58.15	2517	31.3C	12.0
58.20	2514	31.3C	12.0
58.25	2513	31.3C	12.0
58.30	2514	31.3C	12.0
58.35	2514	31.3C	12.0
58.40	2516	31.3C	12.0
58.45	2519	31.2C	11.9
58.50	2523	31.2C	11.9
58.55	2525	31.2C	12.0
58.60	2528	31.2C	11.9
58.65	2527	31.2C	11.9
58.70	2526	31.2C	11.9
58.75	2525	31.2C	12.0
58.80	2520	31.2C	12.0
58.85	2515	31.2C	12.0
58.90	2510	31.2C	11.9
58.95	2505	31.2C	11.9
59.00	2499	31.2C	12.0
59.05	2492	31.2C	12.0
59.10	2489	31.2C	12.0
59.15	2486	31.2C	11.9
59.20	2483	31.2C	11.9
59.25	2481	31.2C	12.0
59.30	2479	31.2C	12.0
59.35	2477	31.2C	12.0
59.40	2475	31.2C	12.0
59.45	2474	31.2C	11.9
59.50	2474	31.2C	12.0
59.55	2473	31.2C	11.9
59.60	2472	31.2C	11.9
59.65	2472	31.2C	12.0
59.70	2471	31.2C	11.9
59.75	2472	31.2C	12.0
59.80	2472	31.2C	12.0
59.85	2470	31.2C	12.0
59.90	2472	31.2C	11.9
59.95	2471	31.2C	12.0
60.00	2470	31.2C	12.0
60.05	2469	31.2C	12.0
60.10	2467	31.2C	12.0
60.15	2465	31.2C	12.0
60.20	2462	31.2C	11.9
60.25	2462	31.2C	12.0
60.30	2457	31.2C	12.0
60.35	2447	31.2C	12.0
60.40	2437	31.2C	12.0
60.45	2446	31.2C	12.0
60.50	2445	31.2C	11.9
60.55	2443	31.2C	12.0
60.60	2438	31.2C	12.0
60.65	2436	31.2C	12.0
60.70	2434	31.2C	12.0
60.75	2432	31.2C	12.0
60.80	2430	31.2C	12.0
60.85	2428	31.2C	12.0
60.90	2425	31.2C	12.0
60.95	2424	31.2C	12.0
61.00	2423	31.2C	12.0
61.05	2421	31.2C	12.0
61.10	2421	31.2C	12.0
61.15	2418	31.2C	12.0
61.20	2415	31.2C	11.9
61.25	2413	31.2C	12.0
61.30	2409	31.2C	11.9
61.35	2409	31.2C	11.9
61.40	2407	31.2C	12.0
61.45	2405	31.2C	12.0
61.50	2403	31.2C	12.0
61.55	2402	31.2C	11.9
61.60	2400	31.2C	12.0
61.65	2399	31.2C	12.0
61.70	2398	31.2C	12.0
61.75	2399	31.2C	12.0
61.80	2400	31.2C	12.0
61.85	2400	31.2C	11.9
61.90	2402	31.2C	12.0
61.95	2406	31.2C	12.0
62.00	2410	31.1C	12.0
62.05	2410	31.1C	12.0
62.10	2410	31.1C	11.9
62.15	2410	31.1C	12.0
62.20	2411	31.1C	12.0
62.25	2408	31.1C	12.0
62.30	2405	31.1C	12.0
62.35	2402	31.1C	12.0
62.40	2399	31.1C	12.0
62.45	2396	31.1C	12.0
62.50	2392	31.1C	12.0
62.55	2389	31.1C	11.9
62.60	2385	31.1C	12.0
62.65	2379	31.1C	12.0
62.70	2375	31.1C	12.0
62.75	2371	31.1C	12.0
62.80	2367	31.1C	12.0
62.85	2366	31.1C	12.0
62.90	2362	31.1C	11.9
62.95	2359	31.1C	12.0
63.00	2358	31.1C	12.0
63.05	2356	31.1C	11.9
63.10	2354	31.1C	12.0
63.15	2355	31.1C	12.0
63.20	2349	31.1C	12.0
63.25	2347	31.1C	12.0
63.30	2346	31.1C	12.0
63.35	2343	31.1C	12.0
63.40	2342	31.1C	12.0
63.45	2342	31.1C	11.9
63.50	2339	31.1C	12.0
63.55	2337	31.1C	12.0
63.60	2336	31.1C	12.0
63.65	2334	31.1C	12.0
63.70	2331	31.1C	11.9
63.75	2329	31.1C	12.0
63.80	2328	31.1C	11.9
63.85	2324	31.1C	12.0
63.90	2323	31.1C	12.0
63.95	2319	31.1C	12.0
64.00	2317	31.1C	11.9
64.05	2315	31.1C	12.0
64.10	2313	31.1C	12.0
64.15	2317	31.1C	12.0
64.20	2318	31.1C	12.0
64.25	2319	31.1C	12.0
64.30	2321	31.1C	12.0
64.35	2321	31.1C	11.9
64.40	2322	31.1C	11.9
64.45	2321	31.1C	12.0
64.50	2322	31.1C	11.9
64.55	2324	31.1C	12.0
64.60	2322	31.1C	11.9
64.65	2322	31.1C	11.9
64.70	2321	31.1C	12.0
64.75	2319	31.1C	11.9
64.80	2316	31.1C	11.9
64.85	2317	31.1C	11.9
64.90	2316	31.1C	12.0
64.95	2315	31.1C	12.0
65.00	2311	31.1C	12.0
65.05	2309	31.1C	12.0
65.10	2306	31.1C	12.0
65.15	2303	31.1C	12.0
65.20	2300	31.1C	12.0
65.25	2296	31.1C	11.9
65.30	2290	31.1C	11.9
65.35	2285	31.1C	12.0
65.40	2279	31.1C	12.0
65.45	2275	31.1C	12.0
65.50	2268	31.1C	12.0
65.55	2266	31.1C	12.0
65.60	2266	31.1C	12.0
65.65	2265	31.1C	12.0
65.70	2267	31.1C	12.0
65.75	2265	31.1C	12.0
65.80	2264	31.1C	11.9
65.85	2261	31.1C	12.0
65.90	2258	31.1C	12.0
65.95	2259	31.1C	12.0
66.00	2256	31.1C	12.0
66.05	2254	31.1C	12.0
66.10	2254	31.1C	12.0
66.15	2251	31.1C	11.9
66.20	2250	31.1C	12.0
66.25	2248	31.1C	11.9
66.30	2248	31.1C	11.9
66.35	2247	31.1C	11.9
66.40	2245	31.1C	12.0
66.45	2244	31.1C	12.0
66.50	2243	31.1C	12.0
66.55	2238	31.1C	12.0
66.60	2237	31.1C	12.0
66.65	2234	31.1C	12.0
66.70	2229	31.1C	11.9
66.75	2227	31.1C	12.0
66.80	2226	31.1C	12.0
66.85	2223	31.1C	11.9
66.90	2222	31.1C	12.0
66.95	2219	31.1C	12.0
67.00	2219	31.1C	11.9
67.05	2216	31.1C	11.9
67.10	2212	31.1C	12.0
67.15	2211	31.1C	12.0
67.20	2213	31.1C	12.0
67.25	2208	31.1C	12.0
67.30	2206	31.1C	12.0
67.35	2206	31.1C	12.0
67.40	2204	31.1C	12.0
67.45	2200	31.1C	12.0
67.50	2200	31.1C	12.0
67.55	2197	31.1C	12.0
67.60	2196	31.1C	12.0
67.65	2195	31.1C	12.0
67.70	2193	31.0C	12.0
67.75	2192	31.0C	12.0
67.80	2190	31.0C	12.0
67.85	2187	31.0C	12.0
67.90	2187	31.0C	12.0
67.95	2185	31.0C	12.0
68.00	2186	31.0C	12.0
68.05	2182	31.0C	11.9
68.10	2179	31.0C	11.9
68.15	2181	31.0C	12.0
68.20	2179	31.0C	11.9
68.25	2177	31.0C	12.0
68.30	2176	31.0C	12.0
68.35	2174	31.0C	12.0
68.40	2172	31.0C	12.0
68.45	2170	31.0C	12.0
68.50	2168	31.0C	12.0
68.55	2169	31.0C	12.0
68.60	2164	31.0C	12.0
68.65	2164	31.0C	12.0
68.70	2162	31.0C	12.0
68.75	2160	31.0C	12.0
68.80	2158	31.0C	12.0
68.85	2158	31.0C	11.9
68.90	2154	31.0C	12.0
68.95	2152	31.0C	12.0
69.00	2153	31.0C	12.0
69.05	2152	31.0C	11.9
69.10	2152	31.0C	11.9
69.15	2151	31.0C	12.0
69.20	2149	31.0C	12.0
69.25	2147	31.0C	11.9
69.30	2145	31.0C	12.0
69.35	2143	31.0C	12.0
69.40	2140	31.0C	12.0
69.45	2136	31.0C	12.0
69.50	2131	31.0C	12.0
69.55	2128	31.0C	12.0
69.60	2124	31.0C	12.0
69.65	2125	31.0C	12.0
69.70	2122	31.0C	12.0
69.75	2122	31.0C	12.0
69.80	2121	31.0C	12.0
69.85	2120	31.0C	12.0
69.90	2119	31.0C	12.0
69.95	2120	31.0C	11.9
70.00	2120	31.0C	12.0
70.05	2118	31.0C	12.0
70.10	2118	31.0C	12.0
70.15	2117	31.0C	11.9
70.20	2113	31.0C	12.0
70.25	2113	31.0C	12.0
70.30	2110	31.0C	11.9
70.35	2110	31.0C	12.0
70.40	2109	31.0C	12.0
70.45	2105	31.0C	12.0
70.50	2101	31.0C	12.0
70.55	2102	31.0C	12.0
70.60	2099	31.0C	12.0
70.65	2098	31.0C	12.0
70.70	2096	31.0C	11.9
70.75	2095	31.0C	12.0
70.80	2096	31.0C	12.0
70.85	2095	31.0C	12.0
70.90	2096	31.0C	12.0
70.95	2097	31.0C	12.0
71.00	2102	31.0C	12.0
71.05	2102	31.0C	11.9
71.10	2103	30.9C	12.0
71.15	2103	30.9C	11.9
71.20	2103	30.9C	12.0
71.25	2101	30.9C	12.0
71.30	2098	30.9C	12.0
71.35	2095	30.9C	12.0
71.40	2093	30.9C	12.0
71.45	2089	30.9C	12.0
71.50	2085	30.9C	12.0
71.55	2083	30.9C	12.0
71.60	2078	30.9C	11.9
71.65	2077	30.9C	11.9
71.70	2073	30.9C	12.0
71.75	2068	30.9C	11.9
71.80	2064	30.9C	12.0
71.85	2061	30.9C	12.0
71.90	2058	30.9C	12.0
71.95	2054	31.0C	12.0
72.00	2052	31.0C	12.0
72.05	2050	30.9C	12.0
72.10	2047	31.0C	12.0
72.15	2043	31.0C	12.0
72.20	2041	31.0C	12.0
72.25	2034	31.0C	11.9
72.30	2035	31.0C	12.0
72.35	2033	31.0C	12.0
72.40	2033	31.0C	12.0
72.45	2030	30.9C	12.0
72.50	2029	30.9C	11.9
72.55	2029	30.9C	12.0
72.60	2028	30.9C	12.0
72.65	2027	30.9C	12.0
72.70	2025	30.9C	12.0
72.75	2023	30.9C	12.0
72.80	2023	30.9C	12.0
72.85	2021	30.9C	12.0
72.90	2020	30.9C	12.0
72.95	2021	30.9C	12.0
73.00	2020	30.9C	12.0
73.05	2022	30.9C	12.0
73.10	2020	30.9C	12.0
73.15	2021	30.9C	12.0
73.20	2021	30.9C	11.9
73.25	2019	30.9C	11.9
73.30	2018	30.9C	12.0
73.35	2016	30.9C	12.0
73.40	2015	30.9C	12.0
73.45	2014	30.9C	11.9
73.50	2016	30.9C	12.0
73.55	2010	30.9C	12.0
73.60	2006	30.9C	11.9
73.65	2004	30.9C	12.0
73.70	1999	30.9C	12.0
73.75	1996	30.9C	12.0
73.80	1996	30.9C	12.0
73.85	1994	30.9C	12.0
73.90	1995	30.9C	12.0
73.95	1995	30.9C	11.9
74.00	1994	30.9C	12.0
74.05	1996	30.9C	12.0
74.10	1996	30.9C	12.0
74.15	1998	30.9C	11.9
74.20	1996	30.9C	12.0
74.25	1997	30.9C	12.0
74.30	1996	30.9C	12.0
74.35	1990	30.9C	12.0
74.40	1986	30.9C	12.0
74.45	1980	30.9C	11.9
74.50	1976	30.9C	12.0
74.55	1971	30.9C	12.0
74.60	1968	30.9C	12.0
74.65	1964	30.9C	12.0
74.70	1959	30.9C	12.0
74.75	1955	30.9C	12.0
74.80	1953	30.9C	12.0
74.85	1948	30.9C	12.0
74.90	1949	30.9C	12.0
74.95	1945	30.9C	12.0
75.00	1942	30.9C	12.0
75.05	1940	30.9C	12.0
75.10	1938	30.9C	12.0
75.15	1936	30.9C	12.0
75.20	1933	30.9C	12.0
75.25	1935	30.9C	12.0
75.30	1932	30.9C	12.0
75.35	1930	30.9C	12.0
75.40	1928	30.9C	11.9
75.45	1926	30.9C	11.9
75.50	1924	30.9C	11.9
75.55	1923	30.9C	12.0
75.60	1922	30.9C	12.0
75.65	1920	30.9C	12.0
75.70	1919	30.9C	11.9
75.75	1918	30.9C	11.9
75.80	1914	30.9C	11.9
75.85	1911	30.9C	12.0
75.90	1909	30.9C	12.0
75.95	1909	30.9C	12.0
76.00	1907	30.9C	12.0
76.05	1905	30.9C	11.9
76.10	1904	30.9C	11.9
76.15	1905	30.9C	12.0
76.20	1908	30.9C	12.0
76.25	1910	30.9C	12.0
76.30	1915	30.8C	12.0
76.35	1918	30.8C	12.0
76.40	1918	30.8C	12.0
76.45	1919	30.8C	12.0
76.50	1918	30.8C	12.0
76.55	1913	30.8C	12.0
76.60	1910	30.8C	12.0
76.65	1905	30.8C	12.0
76.70	1900	30.8C	12.0
76.75	1891	30.8C	12.0
76.80	1884	30.8C	12.0
76.85	1880	30.8C	12.0
76.90	1882	30.8C	12.0
76.95	1877	30.8C	12.0
77.00	1877	30.8C	12.0
77.05	1875	30.8C	12.0
77.10	1873	30.8C	12.0
77.15	1871	30.8C	12.0
77.20	1867	30.8C	11.9
77.25	1868	30.8C	11.9
77.30	1869	30.8C	12.0
77.35	1867	30.8C	11.9
77.40	1870	30.8C	11.9
77.45	1874	30.8C	11.9
77.50	1877	30.8C	12.0
77.55	1857	30.8C	12.0
77.60	1856	30.8C	12.0
77.65	1876	30.8C	11.9
77.70	1868	30.8C	11.9
77.75	1864	30.8C	11.9
77.80	1861	30.8C	12.0
77.85	1857	30.8C	12.0
77.90	1850	30.8C	12.0
77.95	1845	30.8C	12.0
78.00	1842	30.8C	12.0
78.05	1837	30.8C	12.0
78.10	1835	30.8C	12.0
78.15	1835	30.8C	12.0
78.20	1830	30.8C	12.0
78.25	1831	30.8C	12.0
78.30	1829	30.8C	12.0
78.35	1825	30.8C	11.9
78.40	1823	30.8C	12.0
78.45	1820	30.8C	11.9
78.50	1818	30.8C	12.0
78.55	1818	30.8C	12.0
78.60	1815	30.8C	12.0
78.65	1813	30.8C	12.0
78.70	1813	30.8C	11.9
78.75	1812	30.8C	12.0
78.80	1813	30.8C	12.0
78.85	1810	30.8C	12.0
78.90	1808	30.8C	12.0
78.95	1808	30.8C	12.0
79.00	1807	30.8C	12.0
79.05	1805	30.8C	11.9
79.10	1803	30.8C	12.0
79.15	1803	30.8C	12.0
79.20	1799	30.8C	12.0
79.25	1796	30.8C	11.9
79.30	1795	30.8C	12.0
79.35	1793	30.8C	11.9
79.40	1790	30.8C	12.0
79.45	1788	30.8C	12.0
79.50	1787	30.8C	11.9
79.55	1786	30.8C	12.0
79.60	1783	30.8C	12.0
79.65	1783	30.8C	11.9
79.70	1783	30.8C	12.0
79.75	1782	30.8C	12.0
79.80	1782	30.8C	11.9
79.85	1781	30.8C	12.0
79.90	1777	30.8C	12.0
79.95	1775	30.8C	11.9
80.00	1772	30.8C	12.0
80.05	1772	30.8C	11.9
80.10	1769	30.8C	12.0
80.15	1766	30.8C	12.0
80.20	1764	30.8C	12.0
80.25	1764	30.8C	12.0
80.30	1763	30.8C	11.9
80.35	1760	30.8C	12.0
80.40	1757	30.8C	12.0
80.45	1755	30.8C	12.0
80.50	1753	30.8C	11.9
80.55	1753	30.8C	12.0
80.60	1750	30.8C	12.0
80.65	1749	30.8C	11.9
80.70	1745	30.8C	12.0
80.75	1744	30.8C	12.0
80.80	1743	30.8C	11.9
80.85	1741	30.8C	11.9
80.90	1739	30.8C	12.0
80.95	1737	30.8C	11.9
81.00	1735	30.8C	11.9
81.05	1739	30.8C	11.9
81.10	1737	30.8C	12.0
81.15	1736	30.8C	12.0
81.20	1734	30.7C	11.9
81.25	1733	30.7C	12.0
81.30	1730	30.7C	12.0
81.35	1728	30.7C	11.9
81.40	1727	30.7C	12.0
81.45	1723	30.7C	11.9
81.50	1721	30.7C	12.0
81.55	1718	30.7C	12.0
81.60	1716	30.7C	11.9
81.65	1711	30.7C	12.0
81.70	1710	30.7C	11.9
81.75	1709	30.7C	12.0
81.80	1707	30.7C	11.9
81.85	1705	30.7C	11.9
81.90	1704	30.7C	11.9
81.95	1703	30.7C	11.9
82.00	1700	30.7C	12.0
82.05	1700	30.7C	12.0
82.10	1697	30.7C	12.0
82.15	1697	30.7C	11.9
82.20	1695	30.7C	11.9
82.25	1695	30.7C	11.9
82.30	1691	30.7C	12.0
82.35	1691	30.7C	11.9
82.40	1690	30.7C	11.9
82.45	1688	30.7C	12.0
82.50	1687	30.7C	11.9
82.55	1683	30.7C	11.9
82.60	1681	30.7C	11.9
82.65	1679	30.7C	11.9
82.70	1676	30.7C	11.9
82.75	1676	30.7C	11.9
82.80	1674	30.7C	11.9
82.85	1676	30.7C	12.0
82.90	1673	30.7C	12.0
82.95	1672	30.7C	12.0
83.00	1673	30.7C	12.0
83.05	1672	30.7C	12.0
83.10	1669	30.7C	12.0
83.15	1670	30.7C	12.0
83.20	1668	30.7C	12.0
83.25	1669	30.7C	12.0
83.30	1666	30.7C	12.0
83.35	1664	30.7C	11.9
83.40	1663	30.7C	11.9
83.45	1662	30.7C	12.0
83.50	1660	30.7C	12.0
83.55	1657	30.7C	12.0
83.60	1655	30.7C	11.9
83.65	1652	30.7C	11.9
83.70	1650	30.7C	12.0
83.75	1645	30.7C	12.0
83.80	1644	30.7C	12.0
83.85	1641	30.7C	12.0
83.90	1638	30.7C	12.0
83.95	1633	30.7C	12.0
84.00	1631	30.7C	11.9
84.05	1628	30.7C	12.0
84.10	1626	30.7C	12.0
84.15	1623	30.7C	11.9
84.20	1621	30.7C	12.0
84.25	1619	30.7C	11.9
84.30	1616	30.7C	12.0
84.35	1614	30.7C	12.0
84.40	1614	30.7C	12.0
84.45	1612	30.7C	12.0
84.50	1610	30.7C	12.0
84.55	1611	30.7C	12.0
84.60	1610	30.7C	12.0
84.65	1609	30.7C	12.0
84.70	1608	30.7C	12.0
84.75	1609	30.6C	12.0
84.80	1610	30.6C	11.9
84.85	1610	30.6C	12.0
84.90	1609	30.6C	11.9
84.95	1609	30.6C	12.0
85.00	1609	30.6C	12.0
85.05	1609	30.6C	11.9
85.10	1608	30.6C	11.9
85.15	1604	30.6C	11.9
85.20	1605	30.6C	11.9
85.25	1603	30.6C	11.9
85.30	1600	30.6C	11.9
85.35	1596	30.6C	12.0
85.40	1595	30.6C	12.0
85.45	1592	30.6C	12.0
85.50	1587	30.6C	12.0
85.55	1583	30.6C	11.9
85.60	1579	30.6C	12.0
85.65	1575	30.6C	11.9
85.70	1571	30.6C	12.0
85.75	1569	30.6C	11.9
85.80	1566	30.6C	11.9
85.85	1563	30.6C	11.9
85.90	1560	30.6C	12.0
85.95	1557	30.6C	12.0
86.00	1559	30.6C	12.0
86.05	1559	30.6C	12.0
86.10	1559	30.6C	11.9
86.15	1555	30.6C	11.9
86.20	1555	30.6C	11.9
86.25	1554	30.6C	12.0
86.30	1550	30.6C	11.9
86.35	1548	30.6C	11.9
86.40	1545	30.6C	11.9
86.45	1545	30.6C	11.9
86.50	1541	30.6C	11.9
